"","region_name","location_name","site_name","reef_name","reef_type","trip_code","trip_year","set_code","maxn","common_name","genus","species","species_group","family","event_time_mil","event_time_mins","set_lat","set_long","visibility","depth","bait","current_flow_estimated","current_flow_instrumented","reef_id","set_id","master_set_id","animal_id","field_of_view","substrate_relief_sd","substrate_relief_mean","ascidians","bleached_corals","bryozoa","consolidated","crinoids","halimeda","hard_coral","hydrocoral","hydroids","invertebrate_complex","macroalgae","mangrove","seagrass","soft_coral","sponge","true_anemones","unconsolidated","zoanthids","team","set_date","wkt_coordinates","reef_habitat_name","drop_time","haul_time","equipment_frame_type","equipment_camera","equipment_stereo_camera","equipment_camera_height","equipment_arm_length","bait_preparation","bait_type","bait_oiled","video_file_name","video_source","video_path","comments","message_to_annotators","bruv_image_url","splendor_image_url","reviewed_assignments","total_assignments","master_record_state","site_type","mpa_name","mpa_area","mpa_year_founded","mpa_isolation","mpa_compliance","fishing_restrictions","shark_fishing_gear","region_id","location_id","site_id","location_code","coast_length","HDI_2015","voice_2016","gov_effect_2016","GDP_year","GDP_per_capita_USD","population_2016","tax_haven","shark_sanctuary","reef_catch","shark_catch","reefshark_catch","bechedemer","bait_family_specific","bait_family","Remote","grav_reef_id","set_grav_tot","reef_grav_tot","Grav_Total","set_year","mpa_age","temp_est","chloro_est","prec_est","dayofyear","moonphase","daylight","noontime","mpa_present","month","hemisphere","season","coast_type","distance_fp_serf","serf_reefcluster","serf_lat","serf_long","serf_largeloc","serf_locality","serf_biomass20cm","serf_biomassfam","GIS_AREA_K","REP_AREA_K","ray_maxn","shark_maxn","shark_protection_status","protection_status"
"7722","Indian Ocean","Tanzania","Northern Tanzania","Tanga South","slope","FP_2017_TZ_01",2017,"NTTS_040",NA,"","","","","",NA,"",-5.12608,39.17738,10,14,"Indian Mackerel","L",NA,591,17795,2518,9999,"Open",0.5071,2.6,0,0,0,33,0,0,46,0,0,0,0,0,0,20,0,0,0,0,"AIMS","2017-03-17","0101000000747B4963B4964340FEB7921D1B8114C0","slope","12:47:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTS_040.mp4","S3","","","","",NA,1,1,"Completed","C","Tanga Coelocanth Marine Park",467,2009,"<20km to next reef","low","area, gear, species","hook and line",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16421,658,658,658,2017,8,29.76,0.1716,0.153132334,76,"Waning",12.13150886,0.021675733,"yes",3,"southern","shoulder","island",0.150367993,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,5.98252337,"Not Reported",0,0,"restricted","restricted"
"7723","Indian Ocean","Tanzania","Northern Tanzania","Tanga South","slope","FP_2017_TZ_01",2017,"NTTS_041",1,"Unknown Ray","Unknown","sp.","Ray","Batoidea",238688,"003:58:688",-5.11991,39.17822,10,18,"Indian Mackerel","M",NA,591,17796,2519,51,"Open",0,2,0,0,0,75,0,0,25,0,0,0,0,0,0,0,0,0,0,0,"AIMS","2017-03-17","01010000001FBFB7E9CF9643407BDAE1AFC97A14C0","slope","14:01:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTS_041.mp4","S3","","","","",NA,1,1,"Completed","C","Tanga Coelocanth Marine Park",467,2009,"<20km to next reef","low","area, gear, species","hook and line",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16421,658,658,658,2017,8,29.76,0.1716,0.153132334,76,"Waning",12.13148369,0.021690008,"yes",3,"southern","shoulder","island",0.156467442,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,5.98252337,"Not Reported",1,0,"restricted","restricted"
"7724","Indian Ocean","Tanzania","Northern Tanzania","Tanga South","slope","FP_2017_TZ_01",2017,"NTTS_042",NA,"","","","","",NA,"",-5.11453,39.18044,10,32,"Indian Mackerel","M",NA,591,17797,2520,9999,"Open",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,"AIMS","2017-03-17","0101000000F3716DA818974340BEA4315A477514C0","slope","14:05:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTS_042.mp4","S3","","","","",NA,1,1,"Completed","C","Tanga Coelocanth Marine Park",467,2009,"<20km to next reef","low","area, gear, species","hook and line",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16421,658,658,658,2017,8,29.76,0.1716,0.153132334,76,"Waning",12.13146174,0.021690779,"yes",3,"southern","shoulder","island",0.162278233,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,2.459607791,"Not Reported",0,0,"restricted","restricted"
"7725","Indian Ocean","Tanzania","Northern Tanzania","Tanga South","slope","FP_2017_TZ_01",2017,"NTTS_045",NA,"","","","","",NA,"",-5.09483,39.17877,10,6.2,"Indian Mackerel","L",NA,591,17800,2523,9999,"Open",1.4064,1.8571,0,0,0,46,0,0,15,0,0,0,0,0,0,0,0,0,38,0,"AIMS","2017-03-17","0101000000C2C073EFE1964340FEB7921D1B6114C0","slope","14:25:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTS_045.mp4","S3","","","","",NA,1,1,"Completed","C","Tanga Coelocanth Marine Park",467,2009,"<20km to next reef","low","area, gear, species","hook and line",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16421,658,658,658,2017,8,29.76,0.4916,0.120641708,76,"Waning",12.1313814,0.021694637,"yes",3,"southern","shoulder","island",0.180506518,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,2.459607791,"Not Reported",0,0,"restricted","restricted"
"7726","Indian Ocean","Tanzania","Northern Tanzania","Tanga North","slope","FP_2017_TZ_01",2017,"NTTN_006",1,"Unknown Ray","Unknown","sp.","Ray","Batoidea",734461,"012:14:461",-5.0285,39.24168,9,17,"Indian Mackerel","M",NA,364,17801,2584,51,"Open",0.6183,1.8333,0,0,0,20,0,0,0,0,0,0,0,0,0,73,0,0,6,0,"AIMS","2017-03-18","0101000000740CC85EEF9E434077BE9F1A2F1D14C0","slope","9:05:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTN_006.mp4","S3","","","","",NA,2,2,"Completed","C","",NA,NA,"","","gear, species","gillnet; spear; blast; longline; seine; hook and line; fish trap",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16365,248,207,248,2017,NA,29.32,0.2904,0.17020753,77,"Waning",12.12644958,0.021632909,NA,3,"southern","shoulder","island",0.265328826,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,26.58866665,"Not Reported",1,0,"restricted","restricted"
"7727","Indian Ocean","Tanzania","Northern Tanzania","Tanga North","slope","FP_2017_TZ_01",2017,"NTTN_007",NA,"","","","","",NA,"",-5.01585,39.34708,10,26,"Indian Mackerel","M",NA,364,17802,2563,9999,"Open",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,"AIMS","2017-03-18","01010000003F8C101E6DAC434000917EFB3A1014C0","slope","9:11:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTN_007.mp4","S3","","","","",NA,2,2,"Completed","C","",NA,NA,"","","gear, species","gillnet; spear; blast; longline; seine; hook and line; fish trap",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",NA,0,207,167,2017,NA,29.46,0.1599,0.159907743,77,"Waning",12.12640977,0.021634066,NA,3,"southern","shoulder","island",0.301940529,"RC_250",-4.71505674,39.37337634,"Kenya",NA,147.7436524,740.8050246,26.58866665,"Not Reported",0,0,"restricted","restricted"
"7728","Indian Ocean","Tanzania","Northern Tanzania","Tanga North","slope","FP_2017_TZ_01",2017,"NTTN_008",1,"Bluespotted fantail ray","Taeniura","lymma","Ray","Dasyatidae",2337509,"038:57:509",-5.0125,39.25239,10,40,"Indian Mackerel","M",NA,364,17803,2618,255,"Open",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,"AIMS","2017-03-18","010100000031EBC5504EA04340CDCCCCCCCC0C14C0","slope","9:17:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTN_008.mp4","S3","","","","",NA,2,2,"Completed","C","",NA,NA,"","","gear, species","gillnet; spear; blast; longline; seine; hook and line; fish trap",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16365,248,207,248,2017,NA,29.32,0.2904,0.17020753,77,"Waning",12.12639923,0.021635224,NA,3,"southern","shoulder","island",0.284400124,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,26.58866665,"Not Reported",1,0,"restricted","restricted"
"7729","Indian Ocean","Tanzania","Northern Tanzania","Tanga North","slope","FP_2017_TZ_01",2017,"NTTN_009",1,"Bluespotted fantail ray","Taeniura","lymma","Ray","Dasyatidae",1134571,"018:54:571",-4.99914,39.25364,10,14,"Indian Mackerel","H",NA,364,17804,2625,255,"Open",1.1217,0.7857,0,0,0,71,0,0,7,0,0,0,14,0,0,0,7,0,0,0,"AIMS","2017-03-18","01010000008D7A884677A043407380608E1EFF13C0","slope","9:35:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTN_009.mp4","S3","","","","",NA,1,1,"Completed","C","",NA,NA,"","","gear, species","gillnet; spear; blast; longline; seine; hook and line; fish trap",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16306,207,207,207,2017,NA,29.32,0.2904,0.17020753,77,"Waning",12.1263572,0.021638696,NA,3,"southern","shoulder","island",0.296979728,"RC_238",-5.267733333,39.12693333,"Tanzania",NA,390.7425,1043.6,26.58866665,"Not Reported",1,0,"restricted","restricted"
"7730","Indian Ocean","Tanzania","Northern Tanzania","Tanga North","slope","FP_2017_TZ_01",2017,"NTTN_010",NA,"","","","","",NA,"",-4.99331,39.25562,10,12,"Indian Mackerel","H",NA,364,17805,2619,9999,"Open",0.7037,1.9333,0,0,0,26,0,0,53,0,0,0,0,0,0,6,0,0,13,0,"AIMS","2017-03-18","01010000000D1AFA27B8A04340B728B34126F913C0","slope","9:45:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTN_010.mp4","S3","","","","",NA,2,2,"Completed","C","",NA,NA,"","","gear, species","gillnet; spear; blast; longline; seine; hook and line; fish trap",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16306,207,207,207,2017,NA,29.46,0.3846,0.148391411,77,"Waning",12.12633886,0.021640625,NA,3,"southern","shoulder","island",0.302144721,"RC_250",-4.71505674,39.37337634,"Kenya",NA,147.7436524,740.8050246,26.58866665,"Not Reported",0,0,"restricted","restricted"
"7731","Indian Ocean","Tanzania","Northern Tanzania","Tanga North","slope","FP_2017_TZ_01",2017,"NTTN_011",1,"Bluespotted fantail ray","Taeniura","lymma","Ray","Dasyatidae",2083274,"034:43:274",-4.97613,39.25742,5,17,"Indian Mackerel","M",NA,364,17806,2564,255,"Limited",0.9403,2.6,0,0,0,0,0,0,30,0,0,0,0,0,0,45,0,0,25,0,"AIMS","2017-03-18","01010000000DAB7823F3A04340F3936A9F8EE713C0","slope","10:56:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTN_011.mp4","S3","","","","",NA,2,2,"Completed","C","",NA,NA,"","","gear, species","gillnet; spear; blast; longline; seine; hook and line; fish trap",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16306,207,207,207,2017,NA,29.46,0.3846,0.148391411,77,"Waning",12.12628483,0.021654321,NA,3,"southern","shoulder","island",0.285666099,"RC_250",-4.71505674,39.37337634,"Kenya",NA,147.7436524,740.8050246,26.58866665,"Not Reported",1,0,"restricted","restricted"
"7732","Indian Ocean","Tanzania","Northern Tanzania","Tanga North","slope","FP_2017_TZ_01",2017,"NTTN_012",1,"Bluespotted fantail ray","Taeniura","lymma","Ray","Dasyatidae",3274988,"054:34:988",-4.7166,39.25942,10,7.5,"Indian Mackerel","M",NA,364,17807,2565,255,"Open",1,2,0,0,0,92,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"AIMS","2017-03-18","0101000000D3F6AFAC34A143402041F163CCDD12C0","slope","11:05:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTN_012.mp4","S3","","","","",NA,2,2,"Completed","C","",NA,NA,"","","gear, species","gillnet; spear; blast; longline; seine; hook and line; fish trap",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16123,365,207,365,2017,NA,29.9,0.3983,0.162892818,77,"Waning",12.12547014,0.021656057,NA,3,"southern","shoulder","island",0.040169506,"RC_200",-4.67816,39.27108,"Kenya","Kenya",30.54385317,104.9358865,10.17474263,"Not Reported",1,0,"restricted","restricted"
"7733","Indian Ocean","Tanzania","Northern Tanzania","Tanga North","slope","FP_2017_TZ_01",2017,"NTTN_013",NA,"","","","","",NA,"",-4.96854,39.26136,5,24,"Indian Mackerel","H",NA,364,17808,2566,9999,"Limited",0,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AIMS","2017-03-18","0101000000C53D963E74A14340AB7823F3C8DF13C0","slope","11:17:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTN_013.mp4","S3","","","","",NA,2,2,"Completed","C","",NA,NA,"","","gear, species","gillnet; spear; blast; longline; seine; hook and line; fish trap",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16306,207,207,207,2017,NA,29.46,0.3846,0.148391411,77,"Waning",12.12626096,0.021658372,NA,3,"southern","shoulder","island",0.277130698,"RC_250",-4.71505674,39.37337634,"Kenya",NA,147.7436524,740.8050246,6.167106246,"Not Reported",0,0,"restricted","restricted"
"7734","Indian Ocean","Tanzania","Northern Tanzania","Tanga North","slope","FP_2017_TZ_01",2017,"NTTN_014",NA,"","","","","",NA,"",-4.9639,39.26325,10,25,"Indian Mackerel","M",NA,364,17809,2567,9999,"Open",0.378,0.1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,"AIMS","2017-03-18","010100000004560E2DB2A143402575029A08DB13C0","slope","11:22:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTN_014.mp4","S3","","","","",NA,2,2,"Completed","C","",NA,NA,"","","gear, species","gillnet; spear; blast; longline; seine; hook and line; fish trap",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16306,207,207,207,2017,NA,29.46,0.3846,0.148391411,77,"Waning",12.12624637,0.021659336,NA,3,"southern","shoulder","island",0.272122727,"RC_250",-4.71505674,39.37337634,"Kenya",NA,147.7436524,740.8050246,6.167106246,"Not Reported",0,0,"restricted","restricted"
"7735","Indian Ocean","Tanzania","Northern Tanzania","Tanga North","slope","FP_2017_TZ_01",2017,"NTTN_015",NA,"","","","","",NA,"",-4.95858,39.26622,10,15,"Indian Mackerel","M",NA,364,17810,2582,9999,"Open",0.3835,2.8333,0,0,0,16,0,0,38,0,0,0,0,0,0,44,0,0,0,0,"AIMS","2017-03-18","010100000043C5387F13A243401366DAFE95D513C0","slope","11:28:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTN_015.mp4","S3","","","","",NA,2,2,"Completed","C","",NA,NA,"","","gear, species","gillnet; spear; blast; longline; seine; hook and line; fish trap",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16306,207,207,207,2017,NA,29.46,0.3846,0.148391411,77,"Waning",12.12622965,0.021660494,NA,3,"southern","shoulder","island",0.266056497,"RC_250",-4.71505674,39.37337634,"Kenya",NA,147.7436524,740.8050246,6.133760067,"Not Reported",0,0,"restricted","restricted"
"7736","Indian Ocean","Tanzania","Northern Tanzania","Tanga North","slope","FP_2017_TZ_01",2017,"NTTN_016",NA,"","","","","",NA,"",-4.95336,39.26999,5,16,"Indian Mackerel","L",NA,364,17811,2583,9999,"Limited",0.8522,1.9,0,0,0,30,0,0,5,0,0,0,0,0,0,65,0,0,0,0,"AIMS","2017-03-18","01010000009F1F46088FA243401C42959A3DD013C0","slope","12:45:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTN_016.mp4","S3","","","","",NA,2,2,"Completed","C","",NA,NA,"","","gear, species","gillnet; spear; blast; longline; seine; hook and line; fish trap",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16306,207,207,207,2017,NA,29.46,0.3846,0.148391411,77,"Waning",12.12621324,0.021675347,NA,3,"southern","shoulder","island",0.259763698,"RC_250",-4.71505674,39.37337634,"Kenya",NA,147.7436524,740.8050246,6.133760067,"Not Reported",0,0,"restricted","restricted"
"7737","Indian Ocean","Tanzania","Northern Tanzania","Tanga North","slope","FP_2017_TZ_01",2017,"NTTN_017",NA,"","","","","",NA,"",-4.9495,39.27435,10,34,"Indian Mackerel","L",NA,364,17812,2568,9999,"Open",0.4629,2.75,0,0,0,55,0,0,33,0,0,0,0,0,0,11,0,0,0,0,"AIMS","2017-03-18","01010000002CD49AE61DA343403F355EBA49CC13C0","slope","12:50:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTN_017.mp4","S3","","","","",NA,2,2,"Completed","C","",NA,NA,"","","gear, species","gillnet; spear; blast; longline; seine; hook and line; fish trap",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16306,207,207,207,2017,NA,29.46,0.3846,0.148391411,77,"Waning",12.1262011,0.021676312,NA,3,"southern","shoulder","island",0.25449923,"RC_250",-4.71505674,39.37337634,"Kenya",NA,147.7436524,740.8050246,6.133760067,"Not Reported",0,0,"restricted","restricted"
"7738","Indian Ocean","Tanzania","Northern Tanzania","Tanga North","slope","FP_2017_TZ_01",2017,"NTTN_018",NA,"","","","","",NA,"",-4.944558,39.27747,10,26,"Indian Mackerel","H",NA,364,17813,2620,9999,"Open",0.8756,1.9,0,0,0,60,0,0,10,0,0,0,0,0,0,30,0,0,0,0,"AIMS","2017-03-18","010100000081CF0F2384A343405FB35C363AC713C0","slope","12:56:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTN_018.mp4","S3","","","","",NA,2,2,"Completed","C","",NA,NA,"","","gear, species","gillnet; spear; blast; longline; seine; hook and line; fish trap",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16306,207,207,207,2017,NA,29.46,0.3846,0.148391411,77,"Waning",12.12618557,0.021677469,NA,3,"southern","shoulder","island",0.248734506,"RC_250",-4.71505674,39.37337634,"Kenya",NA,147.7436524,740.8050246,6.133760067,"Not Reported",0,0,"restricted","restricted"
"7739","Indian Ocean","Tanzania","Northern Tanzania","Tanga North","slope","FP_2017_TZ_01",2017,"NTTN_019",NA,"","","","","",NA,"",-4.93962,39.27699,10,11,"Indian Mackerel","H",NA,364,17814,2621,9999,"Open",0.7592,3.55,0,0,0,40,0,0,30,0,0,0,0,0,0,30,0,0,0,0,"AIMS","2017-03-18","0101000000D6A8876874A343408AABCABE2BC213C0","slope","13:03:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTN_019.mp4","S3","","","","",NA,2,2,"Completed","C","",NA,NA,"","","gear, species","gillnet; spear; blast; longline; seine; hook and line; fish trap",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16306,207,207,207,2017,NA,29.46,0.3846,0.148391411,77,"Waning",12.12617005,0.021678819,NA,3,"southern","shoulder","island",0.24437468,"RC_250",-4.71505674,39.37337634,"Kenya",NA,147.7436524,740.8050246,6.133760067,"Not Reported",0,0,"restricted","restricted"
"7740","Indian Ocean","Tanzania","Northern Tanzania","Tanga North","slope","FP_2017_TZ_01",2017,"NTTN_020",NA,"","","","","",NA,"",-4.93385,39.27752,10,17,"Indian Mackerel","H",NA,364,17815,2569,9999,"Open",1.1318,2.8889,0,0,0,66,0,0,16,0,0,0,0,0,0,16,0,0,0,0,"AIMS","2017-03-18","010100000033FE7DC685A34340787AA52C43BC13C0","slope","13:08:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTN_020.mp4","S3","","","","",NA,2,2,"Completed","C","",NA,NA,"","","gear, species","gillnet; spear; blast; longline; seine; hook and line; fish trap",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16306,207,207,207,2017,NA,29.46,0.3846,0.148391411,77,"Waning",12.12615191,0.021679784,NA,3,"southern","shoulder","island",0.238870108,"RC_250",-4.71505674,39.37337634,"Kenya",NA,147.7436524,740.8050246,6.133760067,"Not Reported",0,0,"restricted","restricted"
"7741","Indian Ocean","Tanzania","Northern Tanzania","Tanga North","slope","FP_2017_TZ_01",2017,"NTTN_021",NA,"","","","","",NA,"",-4.93852,39.28152,10,17,"Indian Mackerel","M",NA,364,17816,2622,9999,"Open",1.2799,1.9333,0,0,0,33,0,0,20,0,0,0,0,0,0,0,13,0,33,0,"AIMS","2017-03-19","0101000000C095ECD808A4434053910A630BC113C0","slope","13:00:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTN_021.mp4","S3","","","","",NA,2,3,"Completed","C","",NA,NA,"","","gear, species","gillnet; spear; blast; longline; seine; hook and line; fish trap",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16306,207,207,207,2017,NA,29.46,0.3846,0.148391411,78,"Waning",12.12159421,0.021678241,NA,3,"southern","shoulder","island",0.24160591,"RC_250",-4.71505674,39.37337634,"Kenya",NA,147.7436524,740.8050246,6.133760067,"Not Reported",0,0,"restricted","restricted"
"7742","Indian Ocean","Tanzania","Northern Tanzania","Tanga North","slope","FP_2017_TZ_01",2017,"NTTN_022",NA,"","","","","",NA,"",-4.93821,39.27678,10,16,"Indian Mackerel","M",NA,364,17817,2705,9999,"Open",0,2,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AIMS","2017-03-19","0101000000EC17EC866DA34340E21E4B1FBAC013C0","slope","13:07:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTN_022.mp4","S3","","","","",NA,1,1,"Completed","C","",NA,NA,"","","gear, species","gillnet; spear; blast; longline; seine; hook and line; fish trap",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16306,207,207,207,2017,NA,29.46,0.3846,0.148391411,78,"Waning",12.12159352,0.021679591,NA,3,"southern","shoulder","island",0.243162971,"RC_250",-4.71505674,39.37337634,"Kenya",NA,147.7436524,740.8050246,6.133760067,"Not Reported",0,0,"restricted","restricted"
"7743","Indian Ocean","Tanzania","Northern Tanzania","Tanga North","slope","FP_2017_TZ_01",2017,"NTTN_023",NA,"","","","","",NA,"",-4.94314,39.27741,10,20,"Indian Mackerel","M",NA,364,17818,2623,9999,"Open",1.1972,2.1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,69,0,"AIMS","2017-03-19","0101000000ACCABE2B82A34340A032FE7DC6C513C0","slope","13:13:00","","Aluminium (AIMS)","GoProHero4Silver",FALSE,50,150,"CHP","Indian Mackerel",FALSE,"FP_2017_TZ_01_NTTN_023.mp4","S3","","","","",NA,2,3,"Completed","C","",NA,NA,"","","gear, species","gillnet; spear; blast; longline; seine; hook and line; fish trap",4,80,175,"TZ",1424,0.531,-0.177943274,-0.550348938,2016,877.507612,55572201,0,0,37828.44195,13298.84176,10.08595185,0.3375,"Scombridae","Scombridae","No",16306,207,207,207,2017,NA,29.46,0.3846,0.148391411,78,"Waning",12.12160444,0.021680748,NA,3,"southern","shoulder","island",0.247450019,"RC_250",-4.71505674,39.37337634,"Kenya",NA,147.7436524,740.8050246,6.133760067,"Not Reported",0,0,"restricted","restricted"
